,,,,景況感・前年比,,,,,景気判断の根拠,,,,,,,現在の景気の水準,,,,,,1年後の景況感の予想,,,,,金利水準についての見方,,,,暮らし向きの変化・前年比,,,,,暮らし向きにゆとりが出てきた理由,,,,,,,,暮らし向きにゆとりがなくなってきた理由,,,,,,,,収入の変化・前年比,,,,収入が増えた理由,,,,,,,収入が減った理由,,,,,,,1年後の収入の予想,,,,収入が増えると考えた理由,,,,,,,収入が減ると考えた理由,,,,,,,支出の変化・前年比,,,,支出が増えた理由,,,,,,,,,,,支出が減った理由,,,,,,,,支出の変化（日常的な支出）,,,,支出の変化（選択的な支出）,,,,今後1年間の支出の予想,,,,今後1年間の支出を考えるにあたって特に重視すること,,,,,,,,今後1年間、商品やサービスを選ぶ際に特に重視すること,,,,,,,,,,,,,
,,,,Impression of Present Economic Conditions Compared with One Year Ago,,,,,Basis for the Impression of Present Economic Conditions,,,,,,,Current Economic Conditions,,,,,,Outlook for Economic Conditions One Year From Now,,,,,Perception of the Interest Rate Level,,,,Impression of Present Household Circumstances Compared with One Year Ago,,,,,Reason(s) Why Household Circumstances Have Become Better Off,,,,,,,,Reason(s) Why Household Circumstances Have Become Worse Off,,,,,,,,Present Income Level Compared with One Year Ago,,,,Reason(s) Why Income Has Increased,,,,,,,Reason(s) Why Income Has Decreased,,,,,,,Outlook for Income One Year from Now,,,,Reason(s) for Considering That Income Will Increase,,,,,,,Reason(s) for Considering That Income Will Decrease,,,,,,,Present Spending Level Compared with One Year Ago,,,,Reason(s) Why Household Has Increased Its Spending ,,,,,,,,,,,Reason(s) Why Household Has Decreased Its Spending,,,,,,,,Changes in Everyday Spending,,,,Changes in Selective Spending,,,,Plans for Spending Within the Year Ahead,,,,Major Factor(s) to Be Considered When Making Spending Decisions for the Year Ahead,,,,,,,,Major Factor(s) When Choosing Goods and Services on Which to Spend for the Year Ahead,,,,,,,,,,,,,
,,,,1年前と比べて、今の景気はどう変わりましたか。,,,,,『景況感・前年比』のご回答について、そのようにお考えになるのは、主にどのようなことからですか。【2つまでの複数回答】,,,,,,,現在の景気をどう感じますか。,,,,,,1年後の景気は、今と比べてどうなると思いますか。,,,,,景気の状況を考えたとき、現在の金利水準をどのようにお考えになりますか。,,,,1年前と比べて、あなたの暮らし向きがどう変わったと感じますか。,,,,,（『暮らし向きの変化・前年比』で「ゆとりが出てきた」と答えた方へ）その理由は次のうちどれですか。【複数回答】,,,,,,,,（『暮らし向きの変化・前年比』で「ゆとりがなくなってきた」と答えた方へ）その理由は次のうちどれですか。【複数回答】,,,,,,,,1年前と比べて、あなたの世帯の収入はどう変わりましたか。,,,,（『収入の変化・前年比』で「増えた」と答えた方へ）1年前と比べて、あなたの世帯の収入が変わった理由は何ですか。【複数回答】,,,,,,,（『収入の変化・前年比』で「減った」と答えた方へ）1年前と比べて、あなたの世帯の収入が変わった理由は何ですか。【複数回答】,,,,,,,1年後のあなたの世帯の収入は、現在と比べてどうなると思いますか。,,,,（『1年後の収入の予想』で「増える」と答えた方へ）現在と比べて、1年後のあなたの世帯の収入が変わると考えた理由は何ですか。【複数回答】,,,,,,,（『1年後の収入の予想』で「減る」と答えた方へ）現在と比べて、1年後のあなたの世帯の収入が変わると考えた理由は何ですか。【複数回答】,,,,,,,1年前と比べて、あなたの世帯の支出はどう変わりましたか。,,,,（『支出の変化・前年比』で「増えた」と答えた方へ）支出が増えたのはなぜですか。【複数回答】,,,,,,,,,,,（『支出の変化・前年比』で「減った」と答えた方へ）支出が減ったのはなぜですか。【複数回答】,,,,,,,,『支出の変化・前年比』のうち、あなたの世帯では、生活費や教育費などの日常的な支出をどうしていますか。,,,,『支出の変化・前年比』のうち、あなたの世帯では、趣味やレジャーなど選択的な支出をどうしていますか。,,,,今後1年間、あなたの世帯では支出をどうされますか。,,,,あなたの世帯が今後1年間の支出を考えるにあたって特に重視することは、次のうちどれですか。【複数回答】,,,,,,,,今後1年間、商品やサービスを選ぶ際に特に重視することは、次のうちどれですか。【3つまでの複数回答】,,,,,,,,,,,,,
,,,,How do you think economic conditions have changed compared with one year ago?,,,,,What makes you think that present economic conditions have either changed or remained the same compared with one year ago? (Up to two answers are allowed.),,,,,,,How would you describe the current economic conditions?,,,,,,What is your outlook for economic conditions one year from now?,,,,,"Considering the current economic conditions, what do you think of the current interest rate level?",,,,What do you think of your household circumstances compared with one year ago?,,,,,"For respondents who answered that their present household circumstances ""have become better off"" compared with one year ago, why do you think this is so? (Multiple answers are allowed.)",,,,,,,,"For respondents who answered that their present household circumstances ""have become worse off"" compared with one year ago, why do you think this is so? (Multiple answers are allowed.)",,,,,,,,How has your household income changed compared with one year ago?,,,,"For respondents who answered that their present household income ""has increased"" compared with one year ago, why is this so? (Multiple answers are allowed.)",,,,,,,"For respondents who answered that their present household income ""has decreased"" compared with one year ago, why is this so? (Multiple answers are allowed.)",,,,,,,What is your outlook for household income one year from now?,,,,"For respondents who answered that their household income ""will increase"" one year from now, why do you think this is so? (Multiple answers are allowed.)",,,,,,,"For respondents who answered that their household income ""will decrease"" one year from now, why do you think this is so? (Multiple answers are allowed.)",,,,,,,How has your household changed its spending compared with one year ago?,,,,"For respondents who answered that their household ""has increased"" its spending compared with one year ago, why has your household done so? (Multiple answers are allowed.)",,,,,,,,,,,"For respondents who answered that their household ""has decreased"" its spending compared with one year ago, why has your household done so? (Multiple answers are allowed.)",,,,,,,,How has your household changed its everyday spending such as on living and educational expenses compared with one year ago?,,,,"How has your household changed its selective spending, such as on hobbies and leisure activities, compared with one year ago?",,,,How does your household plan to change its spending within the year ahead?,,,,Which of the following is/are the major factor(s) that your household will consider when making spending decisions for the year ahead? (Multiple answers are allowed.),,,,,,,,Which of the following is/are the major factor(s) when choosing goods and services on which to spend for the year ahead? (Up to three answers are allowed.),,,,,,,,,,,,,
調査年月,Survey Date,調査回（注1）,Round of the Survey,良くなった,変わらない,悪くなった,D.I.（注2）,,マスコミ報道を通じて,景気関連指標、経済統計をみて,勤め先や自分の店の経営状況から,自分や家族の収入の状況から,商店街、繁華街などの混み具合をみて,その他,,良い,どちらかと言えば、良い,どちらとも言えない,どちらかと言えば、悪い,悪い,,良くなる,変わらない,悪くなる,D.I.（注3）,,金利が低すぎる,適当な水準である,金利が高すぎる,,ゆとりが出てきた,どちらとも言えない,ゆとりがなくなってきた,D.I.（注4）,,給与や事業などの収入が増えたから,利子や配当などの収入が増えたから,不動産の売却などの収入があったから,物価が下がったから,不動産・株式などの資産の価格が上がったから,扶養家族が減ったから,その他,,給与や事業などの収入が減ったから,利子や配当などの収入が減ったから,不動産の購入などの支出があったから,物価が上がったから,不動産・株式などの資産の価格が下がったから,扶養家族が増えたから,その他,,増えた,変わらない,減った,,定期支給額や基本給・時給が変化したから,働き方（労働時間、職責等）が変わったから,主な収入を得る仕事・手段が変わったから,景気の変化が収入に反映されたから,物価の変化が収入に反映されたから,その他,,定期支給額や基本給・時給が変化したから,働き方（労働時間、職責等）が変わったから,主な収入を得る仕事・手段が変わったから,景気の変化が収入に反映されたから,物価の変化が収入に反映されたから,その他,,増える,変わらない,減る,,定期支給額や基本給・時給が変化すると思うから,働き方（労働時間、職責等）が変わると思うから,主な収入を得る仕事・手段が変わると思うから,景気の変化が収入に反映されると思うから,物価の変化が収入に反映されると思うから,その他,,定期支給額や基本給・時給が変化すると思うから,働き方（労働時間、職責等）が変わると思うから,主な収入を得る仕事・手段が変わると思うから,景気の変化が収入に反映されると思うから,物価の変化が収入に反映されると思うから,その他,,増えた,変わらない,減った,,収入が増えたから,将来の収入増が見込まれるから,不動産など実物資産が値上がりしたから,株式や債券などの金融資産が値上がりしたから,住宅など不動産を購入したから,車など耐久消費財を購入したから,教育関連の支出が増えたから,扶養家族の増加などに伴う支出があったから,生活関連の物やサービスの値段が上がったから,その他,,収入が減ったから,将来の収入増が見込まれないから,不動産など実物資産が値下がりしたから,株式や債券などの金融資産が値下がりしたから,扶養家族の減少などに伴い支出が減ったから,生活関連の物やサービスの値段が下がったから,その他,,増やしている,変えていない,減らしている,,増やしている,変えていない,減らしている,,増やす,変えない,減らす,,収入の増減,貯蓄や株式、不動産など保有資産の増減,ローン返済の進捗状況,今後の物価の動向,余暇・休暇の増減,興味のある商品・サービスの有無,その他,,価格が安い,安全性が高い,信頼性が高い,機能が良い,長く使える,環境や社会に配慮している,デザインが良い（注5）,流行のものである（注5）,今までにない新しいものである（注5）,アフターサービスが充実している,好奇心が刺激される（注5）,健康に良い,ブランドイメージが良い（注5）,その他（注6）
,,,,Have improved,Have remained the same,Have worsened,D.I. (Note 1),,Media reports,Economic indicators and statistics,"Business performance of the company I work for, or of my own company",Income level for myself or other family members,Bustle of shopping streets and dining establishments,Other,,Favorable,Somewhat favorable,Difficult to say,Somewhat unfavorable,Unfavorable,,Will improve,Will remain the same,Will worsen,D.I. (Note 2),,Too low,Appropriate,Too high,,Have become better off,Difficult to say,Have become worse off,D.I. (Note 3),,My salary and business income have increased,My interest income and dividend payments have increased,I gained special income from sales of real estate,Prices have declined,The value of my household's assets such as real estate and stocks has increased,The number of dependents in my household has decreased,Other,,My salary and business income have decreased,My interest income and dividend payments have decreased,I purchased real estate,Prices have risen,The value of my household's assets such as real estate and stocks has declined,The number of dependents in my household has increased,Other,,Has increased,Has remained the same,Has decreased,,"My regular income, base pay, or hourly wage has changed","My work situation, such as working hours and responsibilities, has changed",My job and/or main source of income has changed,Changes in economic conditions are being reflected in my income,Changes in prices are being reflected in my income,Other,,"My regular income, base pay, or hourly wage has changed","My work situation, such as working hours and responsibilities, has changed",My job and/or main source of income has changed,Changes in economic conditions are being reflected in my income,Changes in prices are being reflected in my income,Other,,Will increase,Will remain the same,Will decrease,,"My regular income, base pay, or hourly wage will change","My work situation, such as working hours and responsibilities, will change",My job and/or main source of income will change,Changes in economic conditions will be reflected in my income,Changes in prices will be reflected in my income,Other,,"My regular income, base pay, or hourly wage will change","My work situation, such as working hours and responsibilities, will change",My job and/or main source of income will change,Changes in economic conditions will be reflected in my income,Changes in prices will be reflected in my income,Other,,Has increased,Has neither increased nor decreased,Has decreased,,My income has increased,My income is likely to increase in the future,The value of my household's non-financial assets such as real estate has increased,The value of my household's financial assets such as stocks and bonds has increased,I purchased real estate such as a house,I purchased consumer durable goods such as a car,My spending related to education has increased,My spending has risen due to an increased number of dependents in my household,The costs of consumer goods and services have risen,Other,,My income has decreased,My income is not likely to increase in the future,The value of my household's non-financial assets such as real estate has decreased,The value of my household's financial assets such as stocks and bonds has decreased,My spending has fallen due to a decreased number of dependents in my household,The costs of consumer goods and services have declined,Other,,Has increased,Has neither increased nor decreased,Has decreased,,Has increased,Has neither increased nor decreased,Has decreased,,Will increase,Will neither increase nor decrease,Will decrease,,An increase or decrease in my household's income,"An increase or decrease in the value of my household's assets such as savings, stocks, and real estate",Progress in loan repayments,Future developments in prices,An increase or decrease in leisure time and holidays,Whether there are appealing goods and services,Other,,Low price,Safety,Reliability,Functionality,Durability,Environmental and social friendliness,Design (Note 4),Trend (Note 4),Originality/Innovation (Note 4),After-sales service,Curiosity (Note 4),Wholesomeness,Brand reputation (Note 4),Other
2006年6月,2006 June,第26回,26th survey,15.1,62.4,21.8,-6.7,,20,9.4,38,56.5,21.7,4.4,,-,-,-,-,-,,16.5,62.3,20.3,-3.8,,64.8,22.3,9.9,,4.8,53.3,41.8,-37.1,,61.7,8.4,0.9,9.3,14,15,17.8,,63.9,14.7,4.2,30,5.9,7.7,26.9,,10.5,49.7,39.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.8,57.6,33.1,,-,-,-,-,-,-,,-,-,-,-,-,-,,35.5,45,19.3,,5.4,2.8,2.1,1.4,9.6,25.3,-,26.7,-,45,,68.1,46.3,3.2,4.2,14.8,-,11.6,,12.8,54.8,31.1,,6.2,38.4,54,,5.5,45.5,48.4,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006年9月,2006 Sept.,第27回,27th survey,11.9,65,22.9,-11,,19.2,8.5,36,60.1,22.6,3.7,,-,-,-,-,-,,13.8,65.7,19.7,-5.9,,64.2,25.4,7.7,,4.4,51.3,44,-39.6,,55.2,3.4,3.4,4.6,4.6,20.7,19.5,,66.4,13.9,4.1,30.9,6.3,9.8,26.4,,8.9,45.8,45,,-,-,-,-,-,-,,-,-,-,-,-,-,,8.1,55.6,36,,-,-,-,-,-,-,,-,-,-,-,-,-,,39.2,41.8,18.6,,5.2,1.2,1.5,1.2,6.1,20.7,-,24.1,50.1,32.2,,71,40.1,2.7,4.9,11.7,-,14.6,,12.8,57.5,28.8,,6.9,40.6,51.6,,5,45.8,48.3,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006年12月,2006 Dec.,第28回,28th survey,11.1,65.3,23.3,-12.2,,17.9,6.4,36,60.2,24.9,2.5,,0.6,13.2,40.7,35.6,9.5,,10.3,67.5,21.7,-11.4,,63.5,23,10.9,,5,50.1,44.6,-39.6,,48.9,11.1,2.2,8.9,6.7,24.4,24.4,,66.8,13.7,4.5,23.9,6.7,10.2,26.1,,9.3,46.9,43.4,,-,-,-,-,-,-,,-,-,-,-,-,-,,7.5,56.2,35.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,37.3,43,19.4,,5.4,1.1,1.1,0.6,6,21.1,-,25.4,38,33.8,,74,48.6,4,5.2,13,-,9.8,,13,53.3,32.8,,6.2,39.2,54.1,,5.2,44.6,49.6,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007年3月,2007 Mar.,第29回,29th survey,11.1,65.3,23.2,-12.1,,18.8,7.6,37.1,58.8,26.3,2.9,,0.6,12.4,40.8,35.9,10,,12.3,67,20,-7.7,,58.2,28.4,10.5,,4.7,49.3,45.9,-41.2,,65.2,9.8,1.1,5.4,10.9,18.5,12,,69.7,15.8,4.6,21.1,6.1,9.2,27.7,,9.7,44.9,45,,-,-,-,-,-,-,,-,-,-,-,-,-,,7.4,53.7,37.9,,-,-,-,-,-,-,,-,-,-,-,-,-,,36.7,40.1,22.1,,6.8,2.1,1.5,1.5,7,23,-,24.5,38,34.5,,75.5,51.7,3.5,3.2,10.6,-,12,,12,52.7,34.3,,6.1,36,57.3,,5.8,41,52.7,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007年6月,2007 June,第30回,30th survey,11.6,64.1,23.6,-12,,21.2,8.8,38,55.3,22.2,3.8,,1,14,39.8,35.2,9.9,,10.2,64.3,24.7,-14.5,,60.7,23.2,11.8,,5,51.6,43,-38,,48.2,10,0.9,5.5,7.3,29.1,17.3,,63.7,12.7,5,30.8,5.7,7.7,22.6,,8.4,50.6,40.2,,-,-,-,-,-,-,,-,-,-,-,-,-,,7.3,55.9,36.2,,-,-,-,-,-,-,,-,-,-,-,-,-,,36.1,41.4,21.1,,5.2,1.1,1.5,1.1,8.3,20.1,-,19.7,43.9,32.3,,66.5,45.9,4.3,4.6,12.2,-,11.3,,11.2,54.8,31.9,,6.7,40.7,51.1,,5.2,44.6,49.4,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007年9月,2007 Sept.,第31回,31st survey,6.7,58.7,34.1,-27.4,,19.5,9.6,37.1,57.8,21.9,3.8,,0.6,8.9,35.6,41.6,13,,6.7,63.1,29.6,-22.9,,57.2,26.2,12.5,,4.1,46.5,49.2,-45.1,,55.6,15.6,2.2,3.3,4.4,21.1,14.4,,62.7,12.9,4.3,35.5,5.5,7.1,23.8,,8.1,46.6,45,,-,-,-,-,-,-,,-,-,-,-,-,-,,6.1,54.5,38.9,,-,-,-,-,-,-,,-,-,-,-,-,-,,38.5,40.4,19.1,,5.1,1.4,1.3,1.3,5.2,20.5,-,21.3,52.4,30.2,,70.3,47.5,2.6,5.3,10.8,-,8.9,,12.3,52,34,,5.8,36.6,56.4,,5.3,43.5,50.1,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007年12月,2007 Dec.,第32回,32nd survey,4.8,49.1,45.5,-40.7,,24.5,10,35.8,53.8,22.4,5.4,,0.2,6.6,28.9,47.4,16.7,,5,48.1,46.4,-41.4,,57.3,27.2,11,,3.4,42.9,53.4,-50,,64.6,10.1,7.6,1.3,8.9,13.9,15.2,,58.6,13.3,3,58.7,7.6,7.5,16,,7.7,47,45,,-,-,-,-,-,-,,-,-,-,-,-,-,,6.3,53.5,39.7,,-,-,-,-,-,-,,-,-,-,-,-,-,,42.4,35.1,21.3,,5.3,1,1.3,0.4,5.4,18.5,-,21.8,64.8,22.8,,70.6,46.9,5.1,7.3,12.2,-,8.4,,10.7,52.9,34.3,,5.8,35.1,57.8,,4.6,39.6,54.5,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008年3月,2008 Mar.,第33回,33rd survey,2.4,37.1,60.1,-57.7,,30.1,13.9,34.5,47.7,23.7,6.3,,0.3,3.3,20.5,55,20.6,,3.6,48.5,47.3,-43.7,,55.7,28.1,11.6,,2.6,40.4,56.7,-54.1,,66.7,5,3.3,3.3,1.7,26.7,8.3,,54.8,12.5,2.4,63.5,10.1,7.3,14.9,,7.2,47.4,45.2,,-,-,-,-,-,-,,-,-,-,-,-,-,,5.6,53.5,40.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,42.1,33.9,22.7,,3.7,0.8,1.4,0.3,3.6,17.1,-,21.9,73.2,21.3,,72.4,46.6,4.6,10.2,9.8,-,7.5,,11.6,48.8,37.8,,4,32.8,62.3,,4.1,37.6,57.3,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008年6月,2008 June,第34回,34th survey,1.7,28.8,69,-67.3,,35,13.5,35.1,46,21.2,6.6,,0,2.4,17.5,54.1,25.8,,2.2,36.9,60.5,-58.3,,53.3,28.8,14,,3.4,34.9,61.6,-58.2,,63.8,1.3,1.3,1.3,0,18.8,17.5,,52.6,13.2,3,75.6,8.1,7.3,13.1,,7.7,45.4,46.4,,-,-,-,-,-,-,,-,-,-,-,-,-,,5.9,50.6,43,,-,-,-,-,-,-,,-,-,-,-,-,-,,48,30,20.4,,3.9,1,1.8,0.4,3.7,16.8,-,20.2,80.3,17.4,,75.9,51.3,4.1,8.5,9.7,-,7.6,,12.2,48,37.6,,3.4,32.4,62.7,,3.8,36.2,58.7,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008年9月,2008 Sept.,第35回,35th survey,0.6,18,81,-80.4,,36.5,17.1,36.7,41.1,22.4,7.4,,0.1,1.3,10.4,52.8,35.3,,3.2,38.4,57.9,-54.7,,51.7,28.5,14.1,,2.6,32,65.2,-62.6,,62.3,6.6,0,1.6,1.6,21.3,16.4,,52.6,11.8,3.3,79.5,10.1,5.9,11.5,,8.2,42.5,49.1,,-,-,-,-,-,-,,-,-,-,-,-,-,,5.7,49.4,44.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,50.8,25.3,22.5,,3.7,0.9,0.5,0.4,4.6,16.3,-,17.2,82.6,17.4,,72.9,53.6,4,12.9,7.7,-,7.1,,12,46.7,39.5,,2.8,29,67.1,,3.7,35.6,59.6,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008年12月,2008 Dec.,第36回,36th survey,0.6,16,82.5,-81.9,,43.3,20.2,34.6,36.5,20.5,5.2,,0.1,0.6,9.7,45.9,43.6,,4.8,42,52.7,-47.9,,46.2,34.2,15.6,,2.3,34.7,62.7,-60.4,,70.9,0,1.8,5.5,0,14.5,20,,53.2,14.7,3.9,69.6,14.8,6.6,11.8,,5.6,44.8,49.4,,-,-,-,-,-,-,,-,-,-,-,-,-,,5,48.3,46.2,,-,-,-,-,-,-,,-,-,-,-,-,-,,41.3,32.9,24.7,,3.6,0.4,1.1,0.6,6.3,16.2,-,20.1,75.6,20.5,,70.9,47.6,5.3,17.3,7,-,9.5,,9.4,47.2,42,,2.5,29.9,66.7,,3,32.4,63.8,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009年3月,2009 Mar.,第37回,37th survey,0.2,10,89.1,-88.9,,49.5,18.8,38.3,36.3,19.3,5,,0,0.4,5.4,36.6,57.4,,8.5,49.2,42,-33.5,,43.7,36.8,15.8,,2.3,35.7,61.7,-59.4,,66.1,1.8,1.8,5.4,0,17.9,25,,63.7,17.2,2.6,46.3,15.6,6.9,13.8,,5.4,38.4,56.1,,-,-,-,-,-,-,,-,-,-,-,-,-,,5.3,44.8,49.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,32.3,37.5,28.7,,3.8,1.5,0.8,0.3,7.4,19.2,-,22.8,64.6,25.5,,72.4,51.8,4.4,17.7,7.5,-,7.9,,7,46.5,44.6,,2.4,28.9,67.4,,2.3,31.3,65.7,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009年6月,2009 June,第38回,38th survey,0.5,17.1,81.9,-81.4,,36.8,17.9,41.9,42.5,22.1,3.8,,0,0.6,9.6,41.8,47.7,,13.9,61.6,23.8,-9.9,,45.5,35.8,15.6,,2.6,37.4,59.6,-57,,61.3,1.6,1.6,17.7,0,24.2,12.9,,70.2,17.2,3.8,31.4,11.9,6.2,16,,4.5,38.5,56.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,6.1,52.7,40.9,,-,-,-,-,-,-,,-,-,-,-,-,-,,31.4,38,29.4,,3.3,1.3,1.1,0.1,7.5,19.9,-,25.9,48.3,30.2,,73.1,48.6,5.3,15.4,8.4,-,6.8,,7.3,47.7,43.5,,2.2,31.9,64.9,,2.3,37.9,59.2,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009年9月,2009 Sept.,第39回,39th survey,1.8,23.5,74.1,-72.3,,30.5,12.5,41.5,50.4,21.4,4.3,,0.1,0.8,10.6,46.5,41.6,,14.9,63.4,20.6,-5.7,,50,33.5,14.1,,2.2,36.5,60.9,-58.7,,62,4,0,6,8,22,22,,73.7,16.7,2.9,31.4,10.5,5,15.5,,4.2,33.8,61.5,,-,-,-,-,-,-,,-,-,-,-,-,-,,6.1,53.3,40.2,,-,-,-,-,-,-,,-,-,-,-,-,-,,29.6,39.1,30.3,,2.5,1.3,0.4,0.4,6.1,22.7,-,24.8,49,31,,75.9,48.6,5.4,12.2,8,-,8.9,,7.2,46.4,45.3,,2.9,31,65.2,,3.1,36.7,59.4,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009年12月,2009 Dec.,第40回,40th survey,1.6,29.1,68.6,-67,,31,12.8,40.5,49.5,24.6,4.4,,0.1,0.8,11.7,46.4,40.6,,8.6,58.8,31.7,-23.1,,48.8,34.6,14,,2.7,38,58.8,-56.1,,46.9,1.6,0,15.6,3.1,17.2,32.8,,74.9,15.4,2.7,19,11.8,8,15.9,,4.1,35.8,59.8,,-,-,-,-,-,-,,-,-,-,-,-,-,,6,50.6,43,,-,-,-,-,-,-,,-,-,-,-,-,-,,29.1,38,31.8,,5.1,1.3,0.9,0,6,21.8,-,29.5,37.3,31.3,,74.9,46.9,5.4,12.2,7,-,6.8,,7,46.8,44.7,,3,29.1,67.1,,2.9,35.8,60.7,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010年3月,2010 Mar.,第41回,41st survey,2,33.8,64,-62,,32.8,12.3,40.4,49.6,25.7,2.8,,0.1,0.7,11.4,47.5,40,,9.2,62.9,27.1,-17.9,,50.1,35.2,12.7,,3.4,40.1,56.3,-52.9,,53.2,1.3,0,23.4,2.6,22.1,16.9,,75.3,16.9,3.3,15.4,11.7,7.1,19.4,,5.3,37.7,56.7,,-,-,-,-,-,-,,-,-,-,-,-,-,,6.7,52.8,40.2,,-,-,-,-,-,-,,-,-,-,-,-,-,,29.6,40.2,29,,4.4,3.1,0.3,0.4,5.8,25.6,-,30.2,33.6,31.7,,78.1,46.3,3.6,10.4,5.9,-,6.5,,7.4,48.2,42.9,,2.9,31.4,64.9,,3.4,36.8,59.3,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010年6月,2010 June,第42回,42nd survey,6.2,45.8,47.4,-41.2,,28.6,10.6,39.6,51.3,22.6,4.3,,0.2,2.1,18.4,49.5,29.4,,11.7,64.8,22.9,-11.2,,51.4,33.7,12,,3.2,45.3,51.2,-48,,58.9,6.8,2.7,19.2,6.8,13.7,20.5,,70.8,16,3.6,23.3,10.1,7.6,19.1,,6,42.8,51.1,,-,-,-,-,-,-,,-,-,-,-,-,-,,6.2,58.2,35.1,,-,-,-,-,-,-,,-,-,-,-,-,-,,29.7,42.5,26.8,,3.6,1.6,1.3,0.7,7.1,25.5,-,26.2,39.2,33,,78.9,43.7,5,8.7,8.9,-,7.6,,8.2,48.5,41.5,,3.7,34,61.3,,3.9,40.2,55.2,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010年9月,2010 Sept.,第43回,43rd survey,5.3,46.9,47.4,-42.1,,29.5,10.2,39.2,51.1,24.2,4.1,,0.4,2.1,17.1,52.1,28.1,,5.9,63.1,30.6,-24.7,,50.6,34.2,12.6,,4.3,44.4,51.1,-46.8,,63.2,2.1,1.1,6.3,3.2,17.9,25.3,,70.9,13.8,3.4,20.7,12.7,10.4,19.8,,7,42.2,50.6,,-,-,-,-,-,-,,-,-,-,-,-,-,,7.2,54.7,37.7,,-,-,-,-,-,-,,-,-,-,-,-,-,,31.4,42.3,25.3,,6.6,1.1,1,0,6.7,22.8,-,29.9,37.4,30.5,,76.2,45.8,5.7,11,10.1,-,6.6,,9,50.7,38.8,,3.6,35.9,59.6,,3.8,42.5,53,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
