"date","year_quarter","transition_type","count","total_active","share"
2019-10-01,"2019-Q4","self_only → wage_only",1363.9663661044,14919636.893809,0.00914208821442825
2019-10-01,"2019-Q4","self_self → wage_only",863.927975124843,14919636.893809,0.00579054290177354
2019-10-01,"2019-Q4","wage_self → self_self",679.73858061849,14919636.893809,0.00455599948883845
2019-10-01,"2019-Q4","wage_self → self_wage",320.709152443824,14919636.893809,0.00214957746442814
2019-10-01,"2019-Q4","self_wage → self_only",27.5472427387686,14919636.893809,0.000184637487727329
2020-01-01,"2020-Q1","No transition",10458749.9872207,14773924.9518606,70.7919528581576
2020-01-01,"2020-Q1","wage_only → self_wage",39090.2040933872,14773924.9518606,0.264589161111613
2020-01-01,"2020-Q1","wage_only → wage_wage",30643.4188046892,14773924.9518606,0.207415557507824
2020-01-01,"2020-Q1","self_wage → wage_only",23939.6234024849,14773924.9518606,0.162039698187786
2020-01-01,"2020-Q1","wage_only → wage_self",18863.8157027797,14773924.9518606,0.127683169937885
2020-01-01,"2020-Q1","self_only → wage_wage",17173.0316394954,14773924.9518606,0.116238790270372
2020-01-01,"2020-Q1","wage_only → self_only",12536.4481980675,14773924.9518606,0.0848552313546761
2020-01-01,"2020-Q1","wage_wage → wage_only",10600.6729558442,14773924.9518606,0.0717525843023125
2020-01-01,"2020-Q1","self_only → self_self",9818.04588000575,14773924.9518606,0.0664552304955989
2020-01-01,"2020-Q1","self_only → wage_only",9018.27782484371,14773924.9518606,0.0610418548505485
2020-01-01,"2020-Q1","wage_wage → self_only",8895.81140373407,14773924.9518606,0.0602129185894758
2020-01-01,"2020-Q1","wage_self → wage_only",8084.83075785186,14773924.9518606,0.0547236484833617
2020-01-01,"2020-Q1","wage_wage → self_wage",4622.12093797183,14773924.9518606,0.0312856668287714
2020-01-01,"2020-Q1","self_wage → wage_wage",3276.91708584648,14773924.9518606,0.022180409718636
2020-01-01,"2020-Q1","wage_self → self_only",2280.20955445013,14773924.9518606,0.0154340133842562
2020-01-01,"2020-Q1","wage_self → wage_wage",1060.71827827649,14773924.9518606,0.00717966472506618
2020-01-01,"2020-Q1","self_wage → wage_self",847.813579119235,14773924.9518606,0.00573858051859444
2020-01-01,"2020-Q1","wage_only → self_self",498.019636797437,14773924.9518606,0.00337093655491134
2020-01-01,"2020-Q1","wage_wage → wage_self",425.957162137688,14773924.9518606,0.00288316857927482
2020-04-01,"2020-Q2","No transition",10454060.8740665,14580503.0465445,71.6989039451831
2020-04-01,"2020-Q2","self_wage → wage_only",35268.5493689506,14580503.0465445,0.241888426320853
2020-04-01,"2020-Q2","wage_only → wage_wage",23856.4857784365,14580503.0465445,0.163619085722082
2020-04-01,"2020-Q2","wage_only → self_wage",21680.0737895332,14580503.0465445,0.148692220839878
2020-04-01,"2020-Q2","wage_wage → wage_only",16757.9401059996,14580503.0465445,0.114933895301857
2020-04-01,"2020-Q2","wage_only → wage_self",12492.052086867,14580503.0465445,0.0856764135434104
2020-04-01,"2020-Q2","wage_only → self_only",9075.81247765789,14580503.0465445,0.062246223252282
2020-04-01,"2020-Q2","self_only → wage_only",8791.36121063543,14580503.0465445,0.0602953216536581
2020-04-01,"2020-Q2","self_only → wage_wage",7399.83439567303,14580503.0465445,0.0507515712733021
2020-04-01,"2020-Q2","wage_self → wage_only",7078.49676810951,14580503.0465445,0.0485476855326131
2020-04-01,"2020-Q2","self_only → self_self",5250.9015503563,14580503.0465445,0.0360131713809471
2020-04-01,"2020-Q2","wage_wage → self_wage",3806.54613995355,14580503.0465445,0.0261070974561175
2020-04-01,"2020-Q2","self_self → self_only",1957.1995190958,14580503.0465445,0.0134234018733643
2020-04-01,"2020-Q2","self_only → wage_self",1930.79093497772,14580503.0465445,0.0132422792877184
2020-04-01,"2020-Q2","wage_self → self_wage",1687.87720550116,14580503.0465445,0.011576261807381
2020-04-01,"2020-Q2","wage_wage → wage_self",1634.95343701449,14580503.0465445,0.0112132855210504
2020-04-01,"2020-Q2","wage_self → self_only",1224.80832477917,14580503.0465445,0.00840031596213987
2020-04-01,"2020-Q2","self_wage → wage_wage",1085.44343437876,14580503.0465445,0.00744448549486778
2020-04-01,"2020-Q2","self_self → wage_self",768.619858365087,14580503.0465445,0.00527155925904247
2020-04-01,"2020-Q2","wage_wage → self_only",582.400251993028,14580503.0465445,0.00399437694388091
2020-04-01,"2020-Q2","wage_self → wage_wage",341.74733099046,14580503.0465445,0.00234386515951829
2020-07-01,"2020-Q3","No transition",9573734.22765186,14600659.7612509,65.5705590308997
2020-07-01,"2020-Q3","wage_only → self_wage",31091.4187579901,14600659.7612509,0.212945300187766
2020-07-01,"2020-Q3","self_wage → wage_only",20204.8020811216,14600659.7612509,0.138382801952167
2020-07-01,"2020-Q3","wage_wage → wage_only",20183.6218660489,14600659.7612509,0.138237738541204
2020-07-01,"2020-Q3","wage_only → wage_self",18460.8625014192,14600659.7612509,0.126438550060682
2020-07-01,"2020-Q3","wage_only → wage_wage",16201.4049877516,14600659.7612509,0.110963512969112
2020-07-01,"2020-Q3","self_only → wage_wage",14524.6438843454,14600659.7612509,0.0994793668358243
2020-07-01,"2020-Q3","wage_only → self_only",8597.07427743644,14600659.7612509,0.0588814095939174
2020-07-01,"2020-Q3","self_only → self_self",5690.39767851294,14600659.7612509,0.0389735653837701
2020-07-01,"2020-Q3","self_only → wage_only",3941.25170546331,14600659.7612509,0.0269936548752619
2020-07-01,"2020-Q3","wage_self → self_only",3928.5996972118,14600659.7612509,0.026907001200302
2020-07-01,"2020-Q3","wage_self → wage_only",3732.64814936933,14600659.7612509,0.0255649279580879
2020-07-01,"2020-Q3","wage_wage → self_only",3201.8815695304,14600659.7612509,0.0219297046975093
2020-07-01,"2020-Q3","self_wage → wage_wage",2163.28200084058,14600659.7612509,0.0148163304687215
2020-07-01,"2020-Q3","wage_wage → self_wage",1898.76818571192,14600659.7612509,0.0130046738761156
2020-07-01,"2020-Q3","self_self → self_only",1686.73052943039,14600659.7612509,0.0115524267876363
2020-07-01,"2020-Q3","wage_wage → self_self",375.897965644982,14600659.7612509,0.00257452725966937
2020-07-01,"2020-Q3","self_self → wage_only",319.63885023043,14600659.7612509,0.00218920826494928
2020-10-01,"2020-Q4","No transition",10209798.1757772,14791131.5088884,69.0264850234197
2020-10-01,"2020-Q4","wage_only → self_wage",49175.8631095399,14791131.5088884,0.33246856793876
2020-10-01,"2020-Q4","wage_only → wage_wage",36833.2793735342,14791131.5088884,0.249022729271253
2020-10-01,"2020-Q4","self_wage → wage_only",20869.8142068975,14791131.5088884,0.141096806517853
2020-10-01,"2020-Q4","wage_only → wage_self",15435.5055732769,14791131.5088884,0.104356489319301
2020-10-01,"2020-Q4","self_only → wage_wage",13971.1359770944,14791131.5088884,0.0944561676616749
2020-10-01,"2020-Q4","wage_wage → wage_only",12150.2051585311,14791131.5088884,0.0821452040449352
2020-10-01,"2020-Q4","wage_only → self_only",11782.680620857,14791131.5088884,0.0796604412162547
2020-10-01,"2020-Q4","wage_self → wage_only",7767.67667251013,14791131.5088884,0.052515770465852
2020-10-01,"2020-Q4","self_only → self_self",6266.70291202891,14791131.5088884,0.0423679750819812
2020-10-01,"2020-Q4","self_only → wage_only",4174.96814108632,14791131.5088884,0.0282261579418551
2020-10-01,"2020-Q4","wage_self → self_only",3893.4592635769,14791131.5088884,0.0263229304751784
2020-10-01,"2020-Q4","wage_wage → wage_self",2543.35981951326,14791131.5088884,0.0171951673743478
2020-10-01,"2020-Q4","wage_wage → self_only",1978.82014281617,14791131.5088884,0.0133784230207611
2020-10-01,"2020-Q4","self_only → wage_self",1626.62370892196,14791131.5088884,0.0109972905584977
2020-10-01,"2020-Q4","self_self → self_only",1373.59504382009,14791131.5088884,0.00928661233925655
2020-10-01,"2020-Q4","self_wage → wage_wage",1334.75414901722,14791131.5088884,0.00902401650756153
2020-10-01,"2020-Q4","wage_self → wage_wage",1248.03372238938,14791131.5088884,0.00843771635482658
2020-10-01,"2020-Q4","wage_wage → self_wage",1237.25328931592,14791131.5088884,0.00836483191683083
2020-10-01,"2020-Q4","wage_wage → self_self",1196.8044094369,14791131.5088884,0.00809136480679461
2020-10-01,"2020-Q4","self_only → self_wage",1068.13061606577,14791131.5088884,0.00722142599721938
2020-10-01,"2020-Q4","self_wage → self_only",1018.84167011358,14791131.5088884,0.00688819289789517
2020-10-01,"2020-Q4","wage_self → self_self",796.53390350963,14791131.5088884,0.00538521277449918
2020-10-01,"2020-Q4","self_self → wage_self",772.542524132379,14791131.5088884,0.00522301166525453
