"date","year_quarter","transition_type","count","total_active","share"
2014-01-01,"2014-Q1","wage_wage → self_wage",6302.77200317383,25479720.2185993,0.0247364254752414
2014-01-01,"2014-Q1","wage_wage → self_only",6202.37326049805,25479720.2185993,0.0243423915462405
2014-01-01,"2014-Q1","self_wage → wage_wage",4599.29116821289,25479720.2185993,0.018050791487324
2014-01-01,"2014-Q1","wage_self → wage_wage",2516.65948486328,25479720.2185993,0.00987710800303924
2014-01-01,"2014-Q1","wage_self → self_only",1727.81805419922,25479720.2185993,0.00678115002588596
2014-01-01,"2014-Q1","wage_wage → wage_self",1151.45176696777,25479720.2185993,0.00451909109318733
2014-01-01,"2014-Q1","self_self → self_only",967.815216064453,25479720.2185993,0.0037983745808872
2014-01-01,"2014-Q1","wage_only → self_self",861.065673828125,25479720.2185993,0.00337941573314285
2014-01-01,"2014-Q1","wage_self → self_wage",606.478759765625,25479720.2185993,0.00238024104881229
2014-01-01,"2014-Q1","self_wage → self_only",485.746185302734,25479720.2185993,0.00190640313604447
2014-01-01,"2014-Q1","self_wage → wage_self",205.590728759766,25479720.2185993,0.000806879851881935
2014-04-01,"2014-Q2","No transition",18469433.4650726,25736531.4831581,71.7634910405816
2014-04-01,"2014-Q2","wage_only → self_wage",54106.1269989014,25736531.4831581,0.210230842622706
2014-04-01,"2014-Q2","self_wage → wage_only",36695.4362335205,25736531.4831581,0.142581125422957
2014-04-01,"2014-Q2","wage_only → wage_wage",32137.7236938477,25736531.4831581,0.124872008160379
2014-04-01,"2014-Q2","wage_only → wage_self",29407.0731048584,25736531.4831581,0.11426199029229
2014-04-01,"2014-Q2","self_only → wage_wage",21145.0554046631,25736531.4831581,0.0821596935799229
2014-04-01,"2014-Q2","wage_wage → wage_only",20173.016204834,25736531.4831581,0.0783828085693487
2014-04-01,"2014-Q2","wage_only → self_only",13298.8579101562,25736531.4831581,0.0516730776983642
2014-04-01,"2014-Q2","self_only → wage_only",8979.39186859131,25736531.4831581,0.034889673748257
2014-04-01,"2014-Q2","self_only → self_self",6451.21411132812,25736531.4831581,0.0250663696292944
2014-04-01,"2014-Q2","wage_self → wage_only",5334.28759765625,25736531.4831581,0.0207265209810692
2014-04-01,"2014-Q2","wage_wage → self_only",3812.03439331055,25736531.4831581,0.0148117643428569
2014-04-01,"2014-Q2","self_self → self_only",3186.3219909668,25736531.4831581,0.0123805416166973
2014-04-01,"2014-Q2","wage_wage → self_wage",2908.59384155273,25736531.4831581,0.0113014212636078
2014-04-01,"2014-Q2","self_wage → wage_wage",1914.28984069824,25736531.4831581,0.00743802575708753
2014-04-01,"2014-Q2","wage_wage → wage_self",1305.15353393555,25736531.4831581,0.00507120990561465
2014-04-01,"2014-Q2","wage_self → wage_wage",1295.53440856934,25736531.4831581,0.00503383452978941
2014-04-01,"2014-Q2","wage_self → self_only",1020.2427520752,25736531.4831581,0.00396418123686495
2014-04-01,"2014-Q2","self_wage → self_only",963.854766845703,25736531.4831581,0.00374508417140999
2014-04-01,"2014-Q2","wage_self → self_wage",764.031921386719,25736531.4831581,0.00296866701671396
2014-04-01,"2014-Q2","self_self → wage_wage",709.76708984375,25736531.4831581,0.00275781952322604
2014-04-01,"2014-Q2","wage_only → self_self",619.092102050781,25736531.4831581,0.0024054993675271
2014-04-01,"2014-Q2","self_self → wage_self",588.341674804688,25736531.4831581,0.00228601773782025
2014-04-01,"2014-Q2","wage_wage → self_self",508.021423339844,25736531.4831581,0.00197393119454458
2014-04-01,"2014-Q2","self_wage → wage_self",332.906707763672,25736531.4831581,0.00129351815718262
2014-07-01,"2014-Q3","No transition",18206987.5880308,25774491.2917967,70.6395613473295
2014-07-01,"2014-Q3","wage_only → self_wage",49332.7618026733,25774491.2917967,0.191401495549108
2014-07-01,"2014-Q3","self_wage → wage_only",40106.2089614868,25774491.2917967,0.155604269769823
2014-07-01,"2014-Q3","wage_only → wage_wage",28164.6582183838,25774491.2917967,0.109273381575325
2014-07-01,"2014-Q3","wage_wage → wage_only",16005.3523101807,25774491.2917967,0.0620976458040696
2014-07-01,"2014-Q3","wage_only → self_only",15837.0963745117,25774491.2917967,0.0614448455847982
2014-07-01,"2014-Q3","wage_only → wage_self",15652.1808776855,25774491.2917967,0.0607274095169716
2014-07-01,"2014-Q3","wage_self → wage_only",13935.5326690674,25774491.2917967,0.0540671492263464
2014-07-01,"2014-Q3","self_only → wage_wage",12108.6039123535,25774491.2917967,0.0469790219146143
2014-07-01,"2014-Q3","self_only → wage_only",7847.54325866699,25774491.2917967,0.0304469375159488
2014-07-01,"2014-Q3","self_only → self_self",7038.47122192383,25774491.2917967,0.0273078957882827
2014-07-01,"2014-Q3","wage_wage → self_only",6459.49377441406,25774491.2917967,0.0250615761967335
2014-07-01,"2014-Q3","self_self → self_only",5352.06466674805,25774491.2917967,0.0207649672156729
2014-07-01,"2014-Q3","self_wage → wage_wage",4474.19998168945,25774491.2917967,0.0173590234276068
2014-07-01,"2014-Q3","wage_wage → self_wage",3710.98059082031,25774491.2917967,0.0143978810243344
2014-07-01,"2014-Q3","self_wage → wage_self",1695.14169311523,25774491.2917967,0.00657681920439978
2014-07-01,"2014-Q3","wage_self → self_only",1318.85900878906,25774491.2917967,0.00511691576705849
2014-07-01,"2014-Q3","self_only → wage_self",1254.73001098633,25774491.2917967,0.00486810776120216
2014-07-01,"2014-Q3","wage_self → wage_wage",882.360778808594,25774491.2917967,0.00342338775504533
2014-07-01,"2014-Q3","self_self → wage_wage",178.828399658203,25774491.2917967,0.000693819317842829
2014-10-01,"2014-Q4","No transition",17622533.747632,25620825.1356506,68.7820694857746
2014-10-01,"2014-Q4","wage_only → self_wage",49179.9669570923,25620825.1356506,0.191953095564669
2014-10-01,"2014-Q4","wage_only → wage_wage",32186.7211151123,25620825.1356506,0.125627183920495
2014-10-01,"2014-Q4","self_wage → wage_only",31737.232093811,25620825.1356506,0.123872794594931
2014-10-01,"2014-Q4","wage_wage → wage_only",19861.5000839233,25620825.1356506,0.0775209228382213
2014-10-01,"2014-Q4","wage_only → wage_self",16369.3778076172,25620825.1356506,0.0638909079662687
2014-10-01,"2014-Q4","wage_self → self_only",15850.6818237305,25620825.1356506,0.0618663986807931
2014-10-01,"2014-Q4","wage_self → wage_only",14670.718170166,25620825.1356506,0.0572609121388215
2014-10-01,"2014-Q4","wage_only → self_only",13304.4352416992,25620825.1356506,0.0519282075079873
2014-10-01,"2014-Q4","self_only → wage_wage",10060.2919006348,25620825.1356506,0.0392660729987035
2014-10-01,"2014-Q4","self_only → self_self",7761.83065795898,25620825.1356506,0.0302950065693186
2014-10-01,"2014-Q4","self_only → wage_only",5551.8239440918,25620825.1356506,0.0216691847928293
2014-10-01,"2014-Q4","self_self → self_only",4874.23968505859,25620825.1356506,0.0190245226656507
2014-10-01,"2014-Q4","wage_wage → wage_self",4629.59213256836,25620825.1356506,0.0180696449394458
2014-10-01,"2014-Q4","wage_wage → self_wage",2527.81466674805,25620825.1356506,0.00986625002654839
2014-10-01,"2014-Q4","self_wage → wage_wage",2506.74766540527,25620825.1356506,0.00978402394198151
2014-10-01,"2014-Q4","wage_wage → self_only",2262.34292602539,25620825.1356506,0.00883009393353771
2014-10-01,"2014-Q4","self_self → wage_only",667.343688964844,25620825.1356506,0.00260469241498493
2014-10-01,"2014-Q4","wage_self → self_self",618.873352050781,25620825.1356506,0.00241550905864322
2014-10-01,"2014-Q4","wage_self → wage_wage",560.057189941406,25620825.1356506,0.00218594517146172
2014-10-01,"2014-Q4","self_only → self_wage",544.421447753906,25620825.1356506,0.00212491769828427
2014-10-01,"2014-Q4","self_self → wage_self",443.325225830078,25620825.1356506,0.00173033157005238
2014-10-01,"2014-Q4","self_wage → wage_self",418.579956054688,25620825.1356506,0.00163374892821951
2014-10-01,"2014-Q4","self_wage → self_only",292.584167480469,25620825.1356506,0.0011419779258918
2015-01-01,"2015-Q1","No transition",17692407.7458613,25473450.1548209,69.4543049266255
2015-01-01,"2015-Q1","wage_only → self_wage",65092.0888842508,25473450.1548209,0.255529143043593
2015-01-01,"2015-Q1","self_wage → wage_only",28352.9811605259,25473450.1548209,0.111304047893803
2015-01-01,"2015-Q1","wage_only → wage_wage",28134.0160537991,25473450.1548209,0.110444466229773
2015-01-01,"2015-Q1","wage_only → wage_self",19287.9012334434,25473450.1548209,0.0757176633562262
2015-01-01,"2015-Q1","self_only → wage_only",18621.305243666,25473450.1548209,0.0731008368732567
2015-01-01,"2015-Q1","self_only → wage_wage",16291.6523249725,25473450.1548209,0.063955421138307
2015-01-01,"2015-Q1","wage_self → wage_only",15756.6976257199,25473450.1548209,0.0618553730647195
2015-01-01,"2015-Q1","wage_wage → wage_only",14236.0408298114,25473450.1548209,0.0558857977356365
2015-01-01,"2015-Q1","wage_only → self_only",13656.9927002886,25473450.1548209,0.0536126540271735
2015-01-01,"2015-Q1","self_only → self_self",6767.33713478433,25473450.1548209,0.026566236978714
2015-01-01,"2015-Q1","wage_wage → self_only",5057.00821042606,25473450.1548209,0.0198520741387244
2015-01-01,"2015-Q1","self_self → self_only",3288.54443925033,25473450.1548209,0.0129096938940875
2015-01-01,"2015-Q1","self_wage → wage_wage",2830.50701451085,25473450.1548209,0.0111115965733255
2015-01-01,"2015-Q1","wage_self → self_only",2457.87813969692,25473450.1548209,0.00964878383084578
2015-01-01,"2015-Q1","wage_wage → wage_self",2310.2012128488,25473450.1548209,0.00906905503105392
2015-01-01,"2015-Q1","wage_wage → self_wage",2304.81362938582,25473450.1548209,0.00904790523222322
2015-01-01,"2015-Q1","self_wage → wage_self",2151.90428764599,25473450.1548209,0.00844763577201862
2015-01-01,"2015-Q1","self_wage → self_only",1630.78380152373,25473450.1548209,0.00640189605888583
2015-01-01,"2015-Q1","wage_only → self_self",983.785279087836,25473450.1548209,0.00386200248929237
2015-01-01,"2015-Q1","wage_self → self_wage",924.958496694382,25473450.1548209,0.00363106878366584
2015-01-01,"2015-Q1","wage_self → wage_wage",885.695186539589,25473450.1548209,0.0034769345383392
2015-01-01,"2015-Q1","self_self → wage_wage",795.566249055822,25473450.1548209,0.00312311934276896
2015-01-01,"2015-Q1","self_self → wage_only",622.093632654762,25473450.1548209,0.00244212554198132
2015-04-01,"2015-Q2","No transition",18538602.5950238,25743181.5599158,72.0136419497187
2015-04-01,"2015-Q2","wage_only → self_wage",44720.2184165713,25743181.5599158,0.173716750248945
2015-04-01,"2015-Q2","wage_only → wage_wage",33954.9801025868,25743181.5599158,0.131898926414975
2015-04-01,"2015-Q2","self_wage → wage_only",30064.1883140901,25743181.5599158,0.116785053331957
2015-04-01,"2015-Q2","wage_only → wage_self",19729.5337776181,25743181.5599158,0.0766398424052549
2015-04-01,"2015-Q2","wage_wage → wage_only",12643.38102759,25743181.5599158,0.0491135137984528
2015-04-01,"2015-Q2","wage_only → self_only",11029.9442700459,25743181.5599158,0.0428460804053079
2015-04-01,"2015-Q2","self_only → wage_wage",10105.3906398788,25743181.5599158,0.0392546298768823
2015-04-01,"2015-Q2","wage_self → wage_only",8593.21888546778,25743181.5599158,0.0333805627927828
2015-04-01,"2015-Q2","self_only → wage_only",7796.38244005947,25743181.5599158,0.0302852327009924
2015-04-01,"2015-Q2","wage_wage → self_wage",2863.61703236151,25743181.5599158,0.0111237883541962
2015-04-01,"2015-Q2","self_wage → wage_wage",2856.11837295316,25743181.5599158,0.0110946596336809
2015-04-01,"2015-Q2","self_self → self_only",2642.72552212516,25743181.5599158,0.010265730037969
2015-04-01,"2015-Q2","self_only → self_self",2463.22806725065,25743181.5599158,0.00956846791263011
2015-04-01,"2015-Q2","wage_wage → wage_self",1697.53058691404,25743181.5599158,0.00659409787000543
2015-04-01,"2015-Q2","self_wage → wage_self",1188.02147473669,25743181.5599158,0.00461489762627685
2015-04-01,"2015-Q2","self_only → wage_self",828.654069796914,25743181.5599158,0.00321892640918633
2015-04-01,"2015-Q2","wage_wage → self_only",741.09461821253,25743181.5599158,0.00287879964054821
2015-04-01,"2015-Q2","wage_self → self_wage",607.358283462877,25743181.5599158,0.00235929767285868
2015-04-01,"2015-Q2","wage_self → self_only",338.080271942883,25743181.5599158,0.00131328084353529
2015-07-01,"2015-Q3","No transition",18393267.8459076,25903993.2679579,71.005530520498
2015-07-01,"2015-Q3","wage_only → self_wage",42229.599611654,25903993.2679579,0.163023512146639
2015-07-01,"2015-Q3","self_wage → wage_only",40297.4978630527,25903993.2679579,0.155564809819878
2015-07-01,"2015-Q3","wage_only → wage_wage",37318.1529043406,25903993.2679579,0.144063320733261
2015-07-01,"2015-Q3","wage_wage → wage_only",18730.0261818318,25903993.2679579,0.0723055553176042
2015-07-01,"2015-Q3","wage_only → wage_self",13179.5635234277,25903993.2679579,0.0508785011912824
2015-07-01,"2015-Q3","self_only → wage_wage",13074.3030596649,25903993.2679579,0.0504721527851738
2015-07-01,"2015-Q3","wage_self → wage_only",10772.629114156,25903993.2679579,0.041586750748122
2015-07-01,"2015-Q3","self_only → wage_only",10671.9452973519,25903993.2679579,0.0411980700695773
2015-07-01,"2015-Q3","wage_only → self_only",8012.62033450808,25903993.2679579,0.0309319889471224
2015-07-01,"2015-Q3","self_only → self_self",7084.71367524056,25903993.2679579,0.0273498900418726
2015-07-01,"2015-Q3","wage_wage → self_wage",4377.41290560605,25903993.2679579,0.0168986026993016
2015-07-01,"2015-Q3","wage_wage → self_only",4330.74791838975,25903993.2679579,0.0167184567784253
2015-07-01,"2015-Q3","self_self → self_only",4200.43015043949,25903993.2679579,0.0162153769381774
2015-07-01,"2015-Q3","wage_self → self_wage",3572.44908930038,25903993.2679579,0.0137911134099905
2015-07-01,"2015-Q3","wage_self → self_only",3420.16002218043,25903993.2679579,0.0132032153761058
2015-07-01,"2015-Q3","self_wage → wage_wage",3075.70284310781,25903993.2679579,0.0118734698982196
2015-07-01,"2015-Q3","wage_wage → self_self",1185.38000464546,25903993.2679579,0.00457605123806035
2015-07-01,"2015-Q3","wage_wage → wage_self",883.048354566384,25903993.2679579,0.00340892751720514
2015-07-01,"2015-Q3","wage_self → wage_wage",570.513775488734,25903993.2679579,0.00220241632086291
2015-10-01,"2015-Q4","No transition",17741490.6967791,25707902.4289204,69.0118174589795
2015-10-01,"2015-Q4","wage_only → self_wage",46428.0259136959,25707902.4289204,0.180598265619159
2015-10-01,"2015-Q4","wage_only → wage_wage",36100.3035365547,25707902.4289204,0.140424928235075
2015-10-01,"2015-Q4","self_wage → wage_only",29090.3748950388,25707902.4289204,0.113157325750207
2015-10-01,"2015-Q4","wage_wage → wage_only",19245.3940711433,25707902.4289204,0.0748617827703162
2015-10-01,"2015-Q4","wage_only → wage_self",17035.6956858176,25707902.4289204,0.0662663775581047
2015-10-01,"2015-Q4","self_only → wage_wage",15360.7922186829,25707902.4289204,0.0597512467660629
2015-10-01,"2015-Q4","self_only → wage_only",12429.1691828361,25707902.4289204,0.0483476597019202
2015-10-01,"2015-Q4","wage_self → wage_only",10550.9307335472,25707902.4289204,0.0410415854141323
2015-10-01,"2015-Q4","self_only → self_self",10435.3116862834,25707902.4289204,0.0405918441426167
2015-10-01,"2015-Q4","wage_only → self_only",9090.70650169197,25707902.4289204,0.0353615256119272
2015-10-01,"2015-Q4","self_wage → wage_wage",5323.81347514085,25707902.4289204,0.0207088598140615
2015-10-01,"2015-Q4","wage_wage → self_only",4783.04235104524,25707902.4289204,0.018605338822449
2015-10-01,"2015-Q4","wage_wage → self_wage",4430.61828165569,25707902.4289204,0.0172344604695224
2015-10-01,"2015-Q4","wage_self → self_only",3635.78645201965,25707902.4289204,0.0141426802986833
2015-10-01,"2015-Q4","self_self → self_only",2984.68976463452,25707902.4289204,0.0116100089180238
2015-10-01,"2015-Q4","wage_wage → wage_self",1389.52886848924,25707902.4289204,0.00540506512474572
2015-10-01,"2015-Q4","wage_self → wage_wage",777.858290024806,25707902.4289204,0.0030257555713676
2015-10-01,"2015-Q4","self_wage → wage_self",689.220643500164,25707902.4289204,0.00268096802298742
2015-10-01,"2015-Q4","self_self → wage_wage",467.738675739531,25707902.4289204,0.00181943539358288
2016-01-01,"2016-Q1","No transition",17936837.6557916,25675486.1666637,69.8597780753233
2016-01-01,"2016-Q1","wage_only → self_wage",55369.5992496345,25675486.1666637,0.215651609828228
2016-01-01,"2016-Q1","wage_only → wage_wage",37396.0160748826,25675486.1666637,0.145648716570113
2016-01-01,"2016-Q1","self_wage → wage_only",27749.5873287184,25675486.1666637,0.108078137833852
2016-01-01,"2016-Q1","wage_only → wage_self",26712.7161190035,25675486.1666637,0.104039767526141
2016-01-01,"2016-Q1","wage_wage → wage_only",18490.3067622992,25675486.1666637,0.0720154105058638
2016-01-01,"2016-Q1","wage_only → self_only",14419.5883323828,25675486.1666637,0.0561609164429563
2016-01-01,"2016-Q1","self_only → wage_wage",12169.0964380717,25675486.1666637,0.0473957780549126
2016-01-01,"2016-Q1","self_only → wage_only",12083.3906643541,25675486.1666637,0.0470619741566679
2016-01-01,"2016-Q1","wage_self → wage_only",9022.9724665275,25675486.1666637,0.0351423626721532
2016-01-01,"2016-Q1","self_only → self_self",7821.98081735978,25675486.1666637,0.0304647817244279
2016-01-01,"2016-Q1","wage_wage → self_wage",7820.44094844777,25675486.1666637,0.0304587842959779
2016-01-01,"2016-Q1","wage_wage → self_only",5065.05383019023,25675486.1666637,0.0197271973637116
2016-01-01,"2016-Q1","wage_only → self_self",3302.29945154566,25675486.1666637,0.0128616822680977
2016-01-01,"2016-Q1","self_self → self_only",2623.0543002218,25675486.1666637,0.0102161816262996
2016-01-01,"2016-Q1","wage_self → self_wage",2552.22265753955,25675486.1666637,0.00994030898177608
2016-01-01,"2016-Q1","wage_self → self_only",1738.76057346214,25675486.1666637,0.00677206484884285
2016-01-01,"2016-Q1","self_wage → wage_wage",1455.40910996528,25675486.1666637,0.00566847731925304
2016-01-01,"2016-Q1","wage_wage → self_self",717.922292382486,25675486.1666637,0.00279613903986992
2016-01-01,"2016-Q1","self_only → wage_self",662.376867414366,25675486.1666637,0.00257980263008369
2016-01-01,"2016-Q1","wage_wage → wage_self",428.620856936542,25675486.1666637,0.00166937776427794
2016-01-01,"2016-Q1","wage_self → self_self",300.086262826002,25675486.1666637,0.00116876565015398
2016-04-01,"2016-Q2","No transition",18866939.9321298,25936460.7678631,72.7429239517022
2016-04-01,"2016-Q2","wage_only → self_wage",46012.8098312118,25936460.7678631,0.177405892974513
2016-04-01,"2016-Q2","wage_only → wage_wage",30369.3841058563,25936460.7678631,0.117091473573317
2016-04-01,"2016-Q2","self_wage → wage_only",22576.3533784587,25936460.7678631,0.0870448500299322
2016-04-01,"2016-Q2","wage_wage → wage_only",20411.5276275152,25936460.7678631,0.0786981994582944
2016-04-01,"2016-Q2","wage_only → wage_self",17123.732530547,25936460.7678631,0.0660218550395447
2016-04-01,"2016-Q2","self_only → wage_wage",15732.6889036363,25936460.7678631,0.06065858038399
2016-04-01,"2016-Q2","wage_only → self_only",11839.6965618557,25936460.7678631,0.0456488518916421
2016-04-01,"2016-Q2","self_only → wage_only",10095.7421809071,25936460.7678631,0.0389249029436442
2016-04-01,"2016-Q2","wage_self → wage_only",9918.91701100553,25936460.7678631,0.0382431400327977
2016-04-01,"2016-Q2","self_only → self_self",6210.90517878508,25936460.7678631,0.0239466179845199
2016-04-01,"2016-Q2","wage_wage → self_wage",4963.70491107165,25936460.7678631,0.0191379423565068
2016-04-01,"2016-Q2","self_self → self_only",3619.98788026672,25936460.7678631,0.0139571389969757
2016-04-01,"2016-Q2","wage_wage → self_only",3091.95369807222,25936460.7678631,0.0119212629886008
2016-04-01,"2016-Q2","wage_self → self_only",2422.59097959293,25936460.7678631,0.00934048404397052
2016-04-01,"2016-Q2","self_wage → wage_wage",2109.39515369813,25936460.7678631,0.00813293368196095
2016-04-01,"2016-Q2","self_wage → self_only",1629.35653583517,25936460.7678631,0.00628210822755758
2016-04-01,"2016-Q2","wage_self → wage_wage",1337.88377407371,25936460.7678631,0.00515831279390065
2016-04-01,"2016-Q2","wage_wage → wage_self",974.276877971106,25936460.7678631,0.00375639871103113
2016-04-01,"2016-Q2","self_wage → wage_self",822.375060486084,25936460.7678631,0.00317072968377033
2016-04-01,"2016-Q2","wage_self → self_self",600.848833387679,25936460.7678631,0.00231661844214368
2016-04-01,"2016-Q2","self_only → wage_self",431.643275581802,25936460.7678631,0.00166423352609711
2016-04-01,"2016-Q2","wage_self → self_wage",324.699106202873,25936460.7678631,0.00125190213541084
2016-07-01,"2016-Q3","No transition",18467733.4300977,26022842.7909487,70.9673942176722
2016-07-01,"2016-Q3","wage_only → self_wage",50626.8659137286,26022842.7909487,0.194547791417076
2016-07-01,"2016-Q3","self_wage → wage_only",36976.9212579453,26022842.7909487,0.142094088470636
2016-07-01,"2016-Q3","wage_only → wage_wage",34438.3714491502,26022842.7909487,0.132339005871905
2016-07-01,"2016-Q3","wage_only → self_only",20649.6681092998,26022842.7909487,0.0793520841484781
2016-07-01,"2016-Q3","wage_only → wage_self",18217.5127587235,26022842.7909487,0.0700058518013257
2016-07-01,"2016-Q3","wage_wage → wage_only",17279.6184971074,26022842.7909487,0.0664017326466637
2016-07-01,"2016-Q3","self_only → wage_only",14776.2600866963,26022842.7909487,0.0567818827689178
2016-07-01,"2016-Q3","self_only → wage_wage",14405.7810104951,26022842.7909487,0.0553582140361148
2016-07-01,"2016-Q3","wage_self → wage_only",12355.0349994187,26022842.7909487,0.0474776529938383
2016-07-01,"2016-Q3","self_only → self_self",5864.81301717065,26022842.7909487,0.0225371726843408
2016-07-01,"2016-Q3","wage_wage → wage_self",3723.89450881792,26022842.7909487,0.0143100987802654
2016-07-01,"2016-Q3","wage_wage → self_wage",3320.63498122974,26022842.7909487,0.0127604620598358
2016-07-01,"2016-Q3","wage_wage → self_only",2893.76124011308,26022842.7909487,0.0111200811662267
2016-07-01,"2016-Q3","self_self → self_only",2578.74469786327,26022842.7909487,0.0099095426221466
2016-07-01,"2016-Q3","wage_self → self_only",2087.12959885215,26022842.7909487,0.0080203750820725
2016-07-01,"2016-Q3","wage_wage → self_self",1097.54697303835,26022842.7909487,0.00421762903405809
2016-07-01,"2016-Q3","self_only → wage_self",836.57031654959,26022842.7909487,0.00321475375795824
2016-07-01,"2016-Q3","self_self → wage_only",692.589788950417,26022842.7909487,0.00266146859708699
2016-07-01,"2016-Q3","self_wage → wage_wage",551.905632554482,26022842.7909487,0.00212085065797057
2016-07-01,"2016-Q3","wage_self → self_wage",441.191077860195,26022842.7909487,0.00169539923598835
2016-07-01,"2016-Q3","self_wage → self_only",275.088499580806,26022842.7909487,0.00105710395205741
2016-10-01,"2016-Q4","No transition",17823218.4734367,25821286.4752541,69.0252923320364
2016-10-01,"2016-Q4","wage_only → self_wage",51740.8630859068,25821286.4752541,0.200380655454533
2016-10-01,"2016-Q4","self_wage → wage_only",34356.8586971437,25821286.4752541,0.133056339892552
2016-10-01,"2016-Q4","wage_only → wage_wage",31638.5886771514,25821286.4752541,0.12252909516136
2016-10-01,"2016-Q4","wage_wage → wage_only",21742.5909363198,25821286.4752541,0.0842041350540644
2016-10-01,"2016-Q4","wage_only → wage_self",19948.3613664049,25821286.4752541,0.0772554899056731
2016-10-01,"2016-Q4","self_only → wage_wage",15583.3043645855,25821286.4752541,0.060350611808284
2016-10-01,"2016-Q4","wage_only → self_only",11626.7281443487,25821286.4752541,0.0450276873520272
2016-10-01,"2016-Q4","self_only → wage_only",10527.5588217211,25821286.4752541,0.040770853271816
2016-10-01,"2016-Q4","wage_self → wage_only",8731.49265757962,25821286.4752541,0.033815095409547
2016-10-01,"2016-Q4","self_only → self_self",7265.54532956188,25821286.4752541,0.0281378131044123
2016-10-01,"2016-Q4","wage_wage → self_only",5643.64721969079,25821286.4752541,0.0218565687077574
2016-10-01,"2016-Q4","wage_wage → self_wage",4123.03149281284,25821286.4752541,0.0159675680635206
2016-10-01,"2016-Q4","self_self → self_only",4104.9833994521,25821286.4752541,0.0158976718816319
2016-10-01,"2016-Q4","self_wage → wage_wage",3234.33073022128,25821286.4752541,0.0125258310941281
2016-10-01,"2016-Q4","wage_self → self_only",2548.29550621069,25821286.4752541,0.00986897189902935
2016-10-01,"2016-Q4","wage_wage → wage_self",1669.21873745609,25821286.4752541,0.0064645064801701
2016-10-01,"2016-Q4","self_self → wage_only",1599.94988040903,25821286.4752541,0.00619624387011988
2016-10-01,"2016-Q4","wage_self → self_wage",1112.31470813159,25821286.4752541,0.00430774318389433
